,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Pressure (millibars),precip
28706,2.1722222222222203,2.1722222222222203,0.86,4.6851,253.0,5.2969,1021.28,1.0
28707,5.9055555555555586,2.805555555555554,0.99,15.504300000000002,161.0,9.821,1004.72,1.0
28708,7.755555555555557,5.933333333333334,0.83,10.142999999999999,235.0,6.7781,1013.04,1.0
28709,-0.04999999999999992,-4.8055555555555545,0.92,16.985500000000002,21.0,1.7549,1000.74,0.0
28710,15.050000000000002,15.050000000000002,0.87,7.9373,319.0,9.8049,0.0,1.0
28711,11.06111111111111,11.06111111111111,0.57,8.1949,209.0,10.0464,1016.12,1.0
28712,17.59444444444445,17.59444444444445,0.84,10.6421,279.0,9.982,1010.25,1.0
28713,18.911111111111115,18.911111111111115,0.43,10.577700000000002,253.0,10.2557,1025.42,1.0
28714,8.888888888888891,6.2333333333333325,0.71,17.71,230.0,9.982,1021.5,1.0
28715,10.577777777777776,10.577777777777776,0.88,6.5205,251.0,15.826300000000002,1005.07,1.0
28716,17.03333333333333,17.03333333333333,0.67,9.0804,165.0,9.66,1019.01,1.0
28717,-1.783333333333334,-1.783333333333334,0.96,3.22,50.0,0.22540000000000004,1026.79,0.0
28718,9.955555555555557,7.5555555555555545,0.93,17.838800000000006,271.0,11.8013,1001.95,1.0
28719,8.311111111111114,4.627777777777776,0.72,26.9031,30.0,15.552600000000002,1023.14,1.0
28720,-2.8055555555555562,-10.227777777777778,0.99,31.024700000000006,24.0,1.2236,1009.9,0.0
28721,26.11111111111111,26.11111111111111,0.3,4.83,90.0,9.982,1021.7,1.0
28722,13.838888888888887,13.838888888888887,0.55,4.5563,352.0,15.134000000000002,1014.03,1.0
28723,16.894444444444446,16.894444444444446,0.7,14.6188,346.0,11.0768,1009.65,1.0
28724,2.061111111111112,-1.655555555555556,0.81,13.8782,150.0,6.8586,999.77,1.0
28725,14.177777777777779,14.177777777777779,0.8,11.9784,25.0,9.982,1020.23,1.0
28726,23.711111111111123,23.711111111111123,0.46,13.9587,150.0,9.982,1015.61,1.0
28727,12.8,12.8,1.0,10.706500000000002,332.0,7.905100000000001,1011.76,1.0
28728,22.1,22.1,0.34,12.2038,80.0,9.982,1017.97,1.0
28729,-2.2222222222222223,-6.683333333333334,0.75,12.88,210.0,9.982,1032.4,0.0
28730,10.461111111111109,10.461111111111109,0.81,23.425500000000003,310.0,15.1823,1013.38,1.0
28731,8.816666666666666,7.005555555555556,0.86,11.3344,282.0,16.1,1019.25,1.0
28732,19.366666666666667,19.366666666666667,0.63,8.790600000000001,12.0,11.3988,1013.48,1.0
28733,22.16111111111111,22.16111111111111,0.68,17.3558,299.0,11.27,1005.35,1.0
28734,0.4666666666666686,-2.7999999999999994,0.8,10.2557,178.0,7.631400000000001,1028.63,1.0
28735,12.783333333333333,12.783333333333333,0.83,10.8031,271.0,11.27,1012.5,1.0
28736,23.88888888888889,23.88888888888889,0.45,16.1,280.0,9.982,1014.6,1.0
28737,4.205555555555557,1.961111111111112,0.9,8.9999,199.0,10.0303,1007.31,1.0
28738,22.0,22.0,0.52,10.706500000000002,151.0,15.826300000000002,1004.79,1.0
28739,31.06666666666667,31.52222222222223,0.43,13.6206,43.0,15.552600000000002,1014.98,1.0
28740,5.138888888888889,3.3444444444444463,0.92,7.889000000000001,317.0,2.8175000000000003,1005.8,1.0
28741,17.82222222222222,17.82222222222222,0.38,12.5902,309.0,9.982,1024.67,1.0
28742,-1.0888888888888897,-4.827777777777778,0.96,10.8836,314.0,2.9302,1033.32,0.0
28743,9.138888888888893,7.466666666666665,0.62,10.835300000000002,285.0,9.982,1026.76,1.0
28744,23.805555555555554,23.805555555555554,0.53,8.0822,51.0,11.4471,1018.74,1.0
28745,15.533333333333335,15.533333333333335,0.84,3.3649,301.0,15.826300000000002,1020.18,1.0
28746,33.98333333333333,33.15000000000001,0.29,14.5061,140.0,9.982,1012.08,1.0
28747,6.666666666666668,3.894444444444444,0.79,14.49,310.0,16.1,1020.9,1.0
28748,32.77777777777778,31.37777777777778,0.27,4.8783,225.0,9.982,1012.47,1.0
28749,12.17222222222222,12.17222222222222,0.58,3.0107000000000004,127.0,7.905100000000001,1025.5,1.0
28750,6.388888888888888,6.388888888888888,0.91,4.1377,230.0,9.8049,1024.25,1.0
28751,17.15,17.15,0.87,4.7978000000000005,229.0,10.980200000000002,1011.68,1.0
28752,20.016666666666666,20.016666666666666,0.78,12.2682,329.0,11.4471,1007.6,1.0
28753,18.838888888888892,18.838888888888892,0.73,15.375500000000002,140.0,16.1,1018.04,1.0
28754,14.8,14.8,0.79,9.2575,161.0,6.2951000000000015,1015.09,1.0
28755,24.844444444444445,24.844444444444445,0.8,12.558,129.0,9.9015,1014.36,1.0
28756,6.3166666666666655,6.3166666666666655,0.93,1.5134,29.0,8.355900000000002,1007.11,1.0
28757,15.68333333333333,15.68333333333333,0.72,16.9372,149.0,14.9569,1013.12,1.0
28758,30.855555555555558,29.977777777777767,0.34,15.697500000000002,160.0,10.3523,1013.42,1.0
28759,6.416666666666665,5.272222222222223,0.87,6.2951000000000015,280.0,15.826300000000002,1018.47,1.0
28760,1.1444444444444457,-0.3888888888888885,0.92,5.2647,294.0,4.5402000000000005,1003.77,1.0
28761,18.805555555555557,18.805555555555557,0.86,3.1073,328.0,9.3863,1009.83,1.0
28762,6.666666666666668,3.083333333333332,0.93,20.93,260.0,9.982,999.9,1.0
28763,18.322222222222226,18.322222222222226,0.63,6.3756,120.0,16.1,1013.17,1.0
28764,2.255555555555557,-1.1666666666666674,0.86,12.5902,249.0,9.982,1008.77,1.0
28765,5.994444444444443,4.422222222222223,0.77,7.615300000000001,160.0,14.812000000000001,1023.61,1.0
28766,16.072222222222226,16.072222222222226,0.93,3.0751,150.0,4.524100000000002,1013.7,1.0
28767,18.883333333333333,18.883333333333333,0.61,4.7495,180.0,16.1,1022.0,1.0
28768,-8.888888888888891,-8.888888888888891,0.84,3.22,200.0,0.16100000000000006,1033.6,0.0
28769,4.200000000000001,2.722222222222221,0.93,6.279,340.0,6.117999999999999,1035.55,1.0
28770,14.861111111111109,14.861111111111109,0.47,14.49,310.0,10.2557,1017.93,1.0
28771,13.699999999999998,13.699999999999998,0.84,33.021100000000004,169.0,11.27,987.42,1.0
28772,7.9944444444444445,5.2888888888888905,0.68,16.261,5.0,0.0,1029.86,1.0
28773,7.777777777777778,6.8055555555555545,0.96,6.44,220.0,6.117999999999999,1026.2,1.0
28774,23.33333333333333,23.33333333333333,0.64,14.3451,1.0,15.8746,1015.25,1.0
28775,18.86666666666666,18.86666666666666,0.58,8.0822,172.0,10.3523,1006.67,1.0
28776,8.361111111111109,7.344444444444443,0.9,6.9713,301.0,6.3434,1018.67,1.0
28777,2.872222222222223,-0.3722222222222232,0.52,12.3326,300.0,9.982,1027.43,1.0
28778,-0.04999999999999992,-4.333333333333333,0.84,14.3612,358.0,6.4078,1019.04,0.0
28779,24.027777777777782,24.027777777777782,0.53,10.4006,123.0,11.2056,1007.5,1.0
28780,22.24444444444445,22.24444444444445,0.55,34.4057,329.0,11.2056,1019.13,1.0
28781,7.822222222222222,5.622222222222222,0.75,12.397,351.0,9.982,1027.93,1.0
28782,12.47777777777778,12.47777777777778,0.78,10.7709,118.0,11.2056,1021.04,1.0
28783,13.050000000000002,13.050000000000002,0.78,14.1036,159.0,9.982,1024.53,1.0
28784,8.866666666666667,8.050000000000002,0.73,6.4883000000000015,2.0,9.982,1017.95,1.0
28785,11.06111111111111,11.06111111111111,0.77,10.835300000000002,173.0,5.3935,1023.58,1.0
28786,-1.1333333333333329,-7.505555555555557,0.62,26.2913,1.0,9.982,1019.93,0.0
28787,27.58888888888889,27.461111111111123,0.42,3.7996,170.0,10.3523,1018.64,1.0
28788,8.794444444444443,7.98888888888889,0.67,6.4239000000000015,109.0,14.9086,1019.72,1.0
28789,20.794444444444448,20.794444444444448,0.66,13.1698,147.0,9.982,1009.95,1.0
28790,7.1000000000000005,4.994444444444445,0.63,10.980200000000002,348.0,16.1,1019.51,1.0
28791,28.93888888888889,28.572222222222226,0.4,13.3952,129.0,10.0464,1014.09,1.0
28792,17.52777777777778,17.52777777777778,0.76,6.4078,349.0,16.1,1018.65,1.0
28793,13.955555555555556,13.955555555555556,0.9,10.4006,178.0,9.7083,1026.58,1.0
28794,13.888888888888891,13.888888888888891,0.83,3.22,160.0,16.1,1017.8,1.0
28795,-4.394444444444444,-10.155555555555557,0.84,16.6796,299.0,13.9587,1023.11,0.0
28796,14.605555555555556,14.605555555555556,0.81,3.751300000000001,341.0,9.982,1026.32,1.0
28797,5.955555555555555,3.622222222222224,0.8,10.9319,108.0,6.117999999999999,1033.09,1.0
28798,-1.1055555555555547,-4.75,0.92,10.4972,162.0,4.1055,1020.47,0.0
28799,1.594444444444443,-1.5499999999999996,0.92,10.6421,172.0,5.9248,1023.8,1.0
28800,7.0166666666666675,2.372222222222224,0.7,34.37350000000001,9.0,11.0768,1009.37,1.0
28801,12.222222222222221,12.222222222222221,0.58,11.4149,161.0,11.0285,1013.66,1.0
28802,18.96111111111111,18.96111111111111,0.6,9.7888,357.0,10.3523,1012.17,1.0
28803,2.1111111111111094,-1.9722222222222223,0.8,16.067800000000002,137.0,9.982,1019.32,1.0
28804,32.15555555555555,31.16111111111111,0.31,10.432800000000002,163.0,10.3684,1013.61,1.0
28805,0.0333333333333346,0.0333333333333346,0.85,0.2093,278.0,10.2074,1018.42,1.0
28806,21.161111111111108,21.161111111111108,0.63,20.1089,271.0,7.2772,1011.99,1.0
28807,13.805555555555555,13.805555555555555,0.63,32.8601,210.0,9.982,1017.97,1.0
28808,22.75,22.75,0.41,3.8318,191.0,9.982,1028.41,1.0
28809,16.06111111111111,16.06111111111111,0.39,20.2377,221.0,10.0464,1018.82,1.0
28810,14.061111111111114,14.061111111111114,0.63,9.6117,174.0,15.1823,1003.28,1.0
28811,3.7944444444444434,0.4555555555555557,0.74,13.9748,149.0,14.9086,1024.61,1.0
28812,22.777777777777782,22.777777777777782,0.48,4.83,290.0,9.982,1019.0,1.0
28813,12.138888888888891,12.138888888888891,0.93,5.6511,8.0,7.921200000000002,1020.84,1.0
28814,18.022222222222226,18.022222222222226,0.5,9.5312,305.0,11.4471,1008.08,1.0
28815,0.6611111111111099,-1.3999999999999997,0.93,6.391700000000001,323.0,6.1663000000000014,1033.67,1.0
28816,2.82777777777778,0.5666666666666684,1.0,8.1305,344.0,4.2021,0.0,1.0
28817,-2.2222222222222223,-8.405555555555555,1.0,22.540000000000006,310.0,1.61,1008.5,0.0
28818,11.111111111111109,11.111111111111109,0.81,7.615300000000001,156.0,11.0446,0.0,1.0
28819,24.40555555555556,24.40555555555556,0.35,10.1108,108.0,11.9301,1011.69,1.0
28820,22.222222222222218,22.222222222222218,0.73,14.49,200.0,11.27,1015.1,1.0
28821,18.816666666666674,18.816666666666674,0.75,6.0536,343.0,15.1823,1009.05,1.0
28822,7.733333333333333,6.761111111111113,0.93,6.4239000000000015,89.0,3.0107000000000004,1025.11,1.0
28823,-1.0166666666666655,-3.7944444444444434,0.92,7.631400000000001,188.0,2.3023,1025.45,0.0
28824,3.9555555555555535,3.9555555555555535,0.92,3.381,33.0,14.586600000000002,1024.54,1.0
28825,-3.733333333333333,-3.733333333333333,0.91,3.6225,250.0,6.0697,1023.62,0.0
28826,20.33333333333333,20.33333333333333,0.9,3.0429,125.0,14.3612,1014.75,1.0
28827,0.07222222222222363,-3.0999999999999988,0.69,9.5634,101.0,9.982,1021.38,1.0
28828,16.53333333333333,16.53333333333333,0.93,10.980200000000002,111.0,15.826300000000002,1005.76,1.0
28829,21.29444444444444,21.29444444444444,0.58,4.5724,231.0,10.3523,1010.73,1.0
28830,-3.938888888888889,-12.116666666666667,0.67,34.7438,10.0,11.2056,1038.55,0.0
28831,27.677777777777766,27.50555555555556,0.42,9.1287,308.0,10.3523,1016.06,1.0
28832,10.927777777777779,10.927777777777779,0.84,5.8121,214.0,11.8496,1019.34,1.0
28833,25.877777777777773,25.877777777777773,0.29,20.7851,329.0,9.982,1014.73,1.0
28834,12.672222222222226,12.672222222222226,0.73,5.1681,268.0,9.982,1023.13,1.0
28835,22.73333333333333,22.73333333333333,0.51,4.8622000000000005,172.0,9.982,1012.73,1.0
28836,4.627777777777776,1.4499999999999995,0.82,14.1197,352.0,11.6886,1017.28,1.0
28837,20.13888888888889,20.13888888888889,0.85,9.4668,307.0,11.0768,1008.59,1.0
28838,4.17777777777778,1.9166666666666683,0.93,9.032100000000002,179.0,3.0589999999999997,1016.38,1.0
28839,1.6222222222222231,-0.3611111111111103,0.86,6.601,222.0,9.7566,1013.3,1.0
28840,-1.7388888888888885,-3.938888888888889,0.93,5.8443000000000005,212.0,3.0912,1035.7,0.0
28841,15.0,15.0,0.3,3.22,70.0,9.982,1024.5,1.0
28842,12.288888888888886,12.288888888888886,0.8,4.717300000000002,23.0,7.212800000000001,1020.15,1.0
28843,1.1111111111111112,1.1111111111111112,0.96,3.0751,300.0,1.932,1023.04,1.0
28844,12.577777777777778,12.577777777777778,0.77,10.2235,237.0,8.629600000000002,1011.13,1.0
28845,-12.377777777777776,-18.2,0.81,10.3362,116.0,9.3219,1027.09,0.0
28846,6.072222222222222,6.072222222222222,0.89,3.22,200.0,15.1823,1020.09,1.0
28847,12.783333333333333,12.783333333333333,0.95,12.4453,18.0,11.27,1022.47,1.0
28848,22.894444444444442,22.894444444444442,0.62,4.1699,131.0,9.982,1013.76,1.0
28849,1.1333333333333329,1.1333333333333329,0.78,3.22,310.0,15.826300000000002,1026.43,1.0
28850,0.4500000000000013,0.4500000000000013,0.96,3.2844,109.0,2.1091,1009.03,1.0
28851,3.7166666666666655,0.3277777777777797,0.84,14.1358,190.0,7.728,1020.04,1.0
28852,12.1,12.1,0.73,8.758400000000002,338.0,11.4471,1020.23,1.0
28853,-7.1722222222222225,-9.805555555555557,0.79,5.1681,211.0,4.9910000000000005,1035.62,0.0
28854,17.15,17.15,0.87,12.4453,339.0,7.969500000000001,1012.31,1.0
28855,11.038888888888886,11.038888888888886,0.81,10.7387,140.0,11.27,1002.63,1.0
28856,13.766666666666667,13.766666666666667,0.84,11.4471,324.0,11.6886,1014.03,1.0
28857,18.75,18.75,0.85,12.3648,329.0,11.27,1008.5,1.0
28858,14.905555555555553,14.905555555555553,0.79,6.0858,215.0,9.9015,1016.29,1.0
28859,28.95555555555556,31.33333333333333,0.62,7.9373,5.0,15.117900000000002,1013.84,1.0
28860,24.905555555555548,24.905555555555548,0.48,9.2414,130.0,9.982,1016.55,1.0
28861,1.15,1.15,0.69,1.9964,285.0,8.3398,1029.9,1.0
28862,24.02222222222223,24.02222222222223,0.45,4.3469999999999995,67.0,10.3523,1018.75,1.0
28863,0.5999999999999991,-2.85,0.96,11.0768,161.0,5.9248,1024.27,1.0
28864,18.811111111111114,18.811111111111114,0.78,3.5581,243.0,9.982,1014.44,1.0
28865,22.761111111111113,22.761111111111113,0.53,13.0249,180.0,9.016,1017.15,1.0
28866,-6.133333333333333,-11.25,0.92,12.1555,351.0,2.6404,1024.02,0.0
28867,28.88888888888889,27.727777777777767,0.29,12.88,110.0,9.982,0.0,1.0
28868,8.816666666666666,7.322222222222222,1.0,9.5312,18.0,5.0393,1002.01,1.0
28869,8.977777777777776,6.405555555555557,0.88,17.1304,8.0,8.1949,1014.2,1.0
28870,23.433333333333334,23.433333333333334,0.71,6.279,180.0,16.1,1012.26,1.0
28871,21.03888888888889,21.03888888888889,0.49,14.023100000000005,0.0,11.27,1015.45,1.0
28872,22.894444444444442,22.894444444444442,0.57,4.7656,242.0,10.0464,1012.38,1.0
28873,4.972222222222224,4.972222222222224,0.93,2.7853000000000003,180.0,6.922999999999999,1020.47,1.0
28874,-0.8666666666666659,-4.511111111111112,0.79,10.6743,54.0,6.2307000000000015,1019.99,0.0
28875,3.777777777777776,-0.8222222222222224,0.83,23.0713,194.0,8.1466,1009.14,1.0
28876,2.177777777777779,-0.10555555555555626,1.0,7.808499999999999,321.0,2.737,1026.5,1.0
28877,14.766666666666666,14.766666666666666,0.93,5.8121,301.0,11.914,1007.44,1.0
28878,7.777777777777778,3.7722222222222217,0.71,28.98,300.0,9.982,1016.6,1.0
28879,17.194444444444443,17.194444444444443,0.88,4.2343,166.0,15.3111,1018.93,1.0
28880,18.88888888888889,18.88888888888889,0.48,14.49,350.0,11.27,1017.4,1.0
28881,9.972222222222225,9.972222222222225,0.7,3.22,30.0,16.1,1026.79,1.0
28882,22.55,22.55,0.52,4.7656,181.0,9.982,1017.47,1.0
28883,16.049999999999994,16.049999999999994,0.84,3.3327,204.0,15.552600000000002,1024.86,1.0
28884,-0.994444444444444,-3.4111111111111114,0.85,6.6654,188.0,15.826300000000002,1012.83,0.0
28885,15.172222222222226,15.172222222222226,0.33,14.844200000000004,300.0,10.3684,1019.93,1.0
28886,15.02222222222222,15.02222222222222,0.67,22.024800000000006,289.0,9.982,1016.71,1.0
28887,17.777777777777782,17.777777777777782,0.6,8.1949,302.0,9.982,1014.39,1.0
28888,-1.2444444444444436,-5.755555555555556,0.88,14.1197,311.0,14.9569,1022.71,0.0
28889,1.3222222222222235,1.3222222222222235,0.92,3.4132,141.0,6.4883000000000015,1023.66,1.0
28890,12.755555555555556,12.755555555555556,0.75,14.1358,299.0,15.826300000000002,1020.66,1.0
28891,20.977777777777774,20.977777777777774,0.93,3.3488,358.0,9.982,1016.11,1.0
28892,22.24444444444445,22.24444444444445,0.68,3.22,350.0,16.1,1020.21,1.0
28893,17.22222222222222,17.22222222222222,0.29,11.27,320.0,9.982,1020.2,1.0
28894,20.700000000000006,20.700000000000006,0.58,0.7245,308.0,4.1055,1014.01,1.0
28895,19.92777777777778,19.92777777777778,0.93,2.7853000000000003,254.0,11.8979,1015.92,1.0
28896,15.255555555555556,15.255555555555556,0.86,1.2880000000000005,333.0,15.005200000000002,1019.39,1.0
28897,26.20555555555556,26.20555555555556,0.64,12.525800000000002,231.0,16.1,1012.05,1.0
28898,34.927777777777784,34.166666666666664,0.28,9.4507,97.0,9.982,1013.63,1.0
28899,27.605555555555554,26.744444444444447,0.28,8.4042,337.0,10.3684,1019.59,1.0
28900,-2.7777777777777777,-9.85,0.79,28.0784,160.0,9.9015,1023.86,0.0
28901,17.777777777777782,17.777777777777782,0.28,4.83,310.0,9.982,1022.3,1.0
28902,26.04444444444444,26.04444444444444,0.6,10.835300000000002,309.0,9.982,1010.34,1.0
28903,21.11111111111111,21.11111111111111,0.57,17.71,100.0,9.982,1015.2,1.0
28904,16.483333333333334,16.483333333333334,0.88,10.5938,160.0,15.826300000000002,1009.67,1.0
28905,26.777777777777782,27.29444444444444,0.52,12.5097,179.0,15.8746,1005.07,1.0
28906,17.338888888888892,17.338888888888892,0.8,6.391700000000001,270.0,15.3111,1012.26,1.0
28907,16.622222222222227,16.622222222222227,0.87,6.601,162.0,14.731500000000002,1012.37,1.0
28908,19.4,19.4,0.93,11.27,330.0,14.9086,1009.63,1.0
28909,26.155555555555548,26.155555555555548,0.57,17.1948,269.0,10.2557,1010.98,1.0
28910,-2.216666666666666,-4.677777777777779,0.93,6.2951000000000015,170.0,7.1806,1014.09,0.0
28911,13.355555555555556,13.355555555555556,0.75,0.0,0.0,15.826300000000002,1021.01,1.0
28912,17.68888888888889,17.68888888888889,0.81,2.8175000000000003,222.0,15.826300000000002,1013.73,1.0
28913,22.800000000000004,22.800000000000004,0.38,4.4114,330.0,16.1,1018.11,1.0
28914,17.511111111111113,17.511111111111113,0.74,21.8316,271.0,11.2056,1015.82,1.0
28915,2.82777777777778,2.82777777777778,0.96,2.7048,203.0,1.7549,1020.53,1.0
28916,9.927777777777775,9.288888888888888,0.75,6.44,280.0,15.826300000000002,1014.22,1.0
28917,13.794444444444444,13.794444444444444,0.96,10.6099,152.0,14.9086,1009.36,1.0
28918,0.9222222222222204,0.9222222222222204,0.96,3.1395,8.0,1.4168,1021.1,1.0
28919,7.983333333333332,6.35,0.83,9.4185,39.0,9.982,1019.98,1.0
28920,21.14444444444445,21.14444444444445,0.81,7.5992,146.0,9.982,1010.59,1.0
28921,28.894444444444453,28.177777777777774,0.36,12.3487,225.0,10.3523,1010.96,1.0
28922,20.327777777777783,20.327777777777783,0.75,12.88,161.0,14.586600000000002,1016.25,1.0
28923,27.183333333333334,29.48333333333333,0.73,7.647500000000001,288.0,9.982,1015.7,1.0
28924,18.86111111111111,18.86111111111111,0.62,21.879900000000006,318.0,9.982,1023.36,1.0
28925,-3.9444444444444446,-3.9444444444444446,0.8,1.0465000000000002,88.0,2.8336,1008.01,0.0
28926,14.472222222222221,14.472222222222221,0.9,3.3649,281.0,15.826300000000002,1018.56,1.0
28927,4.200000000000001,3.2333333333333334,0.93,4.8783,108.0,1.7871000000000004,1005.6,1.0
28928,11.183333333333335,11.183333333333335,0.86,14.586600000000002,263.0,6.3434,1016.51,1.0
28929,6.283333333333335,3.822222222222224,0.79,12.0589,171.0,9.9981,1018.42,1.0
28930,22.127777777777773,22.127777777777773,0.49,11.3022,312.0,11.2056,1012.72,1.0
28931,1.0888888888888897,-0.9500000000000004,0.81,6.5205,211.0,15.1823,1029.62,1.0
28932,17.916666666666668,17.916666666666668,0.51,9.5151,24.0,9.982,1010.49,1.0
28933,0.5777777777777773,0.5777777777777773,0.92,3.22,0.0,1.1592,1002.77,1.0
28934,-10.0,-15.666666666666664,0.84,11.27,20.0,1.2880000000000005,1028.2,0.0
28935,14.1,14.1,0.81,10.577700000000002,110.0,7.905100000000001,1017.23,1.0
28936,15.072222222222226,15.072222222222226,0.96,3.1234,339.0,0.7567,1013.33,1.0
28937,9.422222222222224,7.805555555555554,0.89,10.8836,249.0,14.9086,1002.92,1.0
28938,-2.2000000000000006,-6.833333333333332,0.96,13.685,190.0,7.969500000000001,1016.74,0.0
28939,5.0666666666666655,2.1611111111111114,0.85,13.0732,159.0,13.8299,1022.58,1.0
28940,31.18333333333333,30.25555555555555,0.33,15.939000000000002,171.0,9.982,1010.7,1.0
28941,-0.3611111111111103,-0.3611111111111103,0.94,3.8962,81.0,0.3220000000000001,1026.79,0.0
28942,21.13333333333334,21.13333333333334,0.67,13.9587,349.0,9.982,1019.35,1.0
28943,18.744444444444444,18.744444444444444,0.93,12.88,2.0,9.982,1018.37,1.0
28944,16.06111111111111,16.06111111111111,0.63,4.3309,135.0,11.2056,1023.08,1.0
28945,13.144444444444444,13.144444444444444,0.7,7.631400000000001,139.0,11.2056,1015.83,1.0
28946,1.0888888888888897,-1.022222222222222,0.87,6.7137,251.0,9.2575,1015.01,1.0
28947,6.916666666666668,5.283333333333332,0.88,8.500800000000002,140.0,4.2987,1025.12,1.0
28948,11.08888888888889,11.08888888888889,0.96,3.22,270.0,15.826300000000002,1020.48,1.0
28949,3.888888888888889,1.4277777777777783,0.7,9.66,250.0,9.982,1010.7,1.0
28950,22.583333333333336,22.583333333333336,0.77,3.0912,329.0,14.9569,1013.43,1.0
28951,-5.050000000000002,-5.050000000000002,0.82,0.27370000000000005,125.0,6.8264000000000005,1030.05,0.0
28952,0.022222222222221748,-3.8666666666666667,0.92,12.4936,1.0,4.4919,1022.04,1.0
28953,29.88333333333334,28.75555555555556,0.32,14.0392,342.0,9.982,1016.8,1.0
28954,11.038888888888886,11.038888888888886,0.62,2.8175000000000003,321.0,15.7297,1028.62,1.0
28955,5.466666666666669,5.466666666666669,0.86,3.22,190.0,15.826300000000002,1027.09,1.0
28956,17.733333333333334,17.733333333333334,0.47,12.4453,62.0,9.982,1022.48,1.0
28957,16.983333333333334,16.983333333333334,0.77,14.007,310.0,10.3523,1004.98,1.0
28958,32.01111111111111,32.016666666666666,0.38,1.0304,44.0,9.982,1012.73,1.0
28959,13.794444444444444,13.794444444444444,0.93,21.8638,300.0,9.982,1017.39,1.0
28960,12.261111111111115,12.261111111111115,0.94,2.0125,38.0,3.6386,1017.53,1.0
28961,14.405555555555555,14.405555555555555,0.81,10.722600000000002,159.0,15.826300000000002,1019.67,1.0
28962,17.38888888888889,17.38888888888889,0.86,8.5813,179.0,8.1305,1012.06,1.0
28963,24.92777777777778,24.92777777777778,0.5,12.8961,296.0,10.577700000000002,1010.4,1.0
28964,6.105555555555558,2.1055555555555547,0.65,23.4094,300.0,10.3523,1008.78,1.0
28965,2.177777777777779,-1.2999999999999998,0.85,12.799500000000002,271.0,16.1,1008.32,1.0
28966,9.983333333333333,7.333333333333335,0.66,20.3826,171.0,11.2056,1005.74,1.0
28967,16.116666666666664,16.116666666666664,0.83,3.1717,250.0,15.826300000000002,1007.24,1.0
28968,14.955555555555556,14.955555555555556,0.83,11.7047,280.0,10.0464,1009.38,1.0
28969,25.91111111111111,25.91111111111111,0.61,9.3541,100.0,16.1,1012.61,1.0
28970,16.43888888888889,16.43888888888889,0.82,6.2951000000000015,310.0,15.826300000000002,1012.46,1.0
28971,17.22222222222222,17.22222222222222,0.52,3.22,300.0,9.982,1021.51,1.0
28972,27.777777777777782,27.183333333333334,0.35,9.66,310.0,9.982,1017.0,1.0
28973,6.25,3.0444444444444425,0.79,16.8728,260.0,14.329,1017.32,1.0
28974,22.105555555555558,22.105555555555558,0.4,19.8352,232.0,10.0464,1013.55,1.0
28975,14.711111111111107,14.711111111111107,0.55,6.327300000000001,132.0,15.3111,1014.82,1.0
28976,10.861111111111107,10.861111111111107,0.81,15.7297,170.0,9.6439,1005.23,1.0
28977,22.172222222222217,22.172222222222217,0.43,23.8441,319.0,11.27,1011.82,1.0
28978,20.922222222222217,20.922222222222217,0.58,7.7924000000000015,49.0,9.982,1021.84,1.0
28979,12.155555555555555,12.155555555555555,0.38,19.8996,1.0,9.982,1023.95,1.0
28980,-1.183333333333333,-5.0,1.0,11.109000000000002,22.0,3.0107000000000004,1009.38,0.0
28981,1.0666666666666675,-3.8944444444444457,0.69,20.1089,329.0,9.982,1019.19,1.0
28982,-2.244444444444444,-5.716666666666666,0.96,9.1126,170.0,9.982,1029.7,0.0
28983,18.905555555555555,18.905555555555555,0.68,8.05,300.0,14.9569,1014.8,1.0
28984,17.777777777777782,17.777777777777782,0.91,0.0,0.0,8.0017,1013.49,1.0
28985,4.027777777777779,2.061111111111112,1.0,7.7924000000000015,21.0,0.16100000000000006,1017.16,1.0
28986,25.105555555555554,25.105555555555554,0.4,19.0785,309.0,10.3523,1016.22,1.0
28987,4.955555555555557,3.266666666666668,0.87,7.3738,1.0,2.9785000000000004,1029.64,1.0
28988,2.7333333333333343,1.0055555555555569,0.96,6.3595000000000015,131.0,6.117999999999999,1021.49,1.0
28989,11.22777777777778,11.22777777777778,0.75,5.618900000000001,282.0,14.9569,1015.84,1.0
28990,18.88888888888889,18.88888888888889,0.47,25.76,210.0,11.27,1008.7,1.0
28991,4.955555555555557,2.0166666666666684,0.87,13.1215,283.0,15.1823,1017.04,1.0
28992,16.0,16.0,0.79,20.0767,150.0,14.812000000000001,1018.37,1.0
28993,20.95,20.95,0.5,12.8317,97.0,9.982,1015.7,1.0
28994,7.222222222222222,7.222222222222222,0.81,3.22,193.0,0.0,1018.66,1.0
28995,5.027777777777776,2.5222222222222217,0.93,10.8675,320.0,6.2951000000000015,1012.37,1.0
28996,28.86666666666666,29.561111111111106,0.51,6.5366,255.0,11.3988,1013.77,1.0
28997,8.333333333333334,8.333333333333334,0.89,0.0,0.0,6.117999999999999,1018.2,1.0
28998,15.0,15.0,0.93,9.66,20.0,4.508,1008.2,1.0
28999,17.4,17.4,0.57,13.7011,293.0,10.3523,1011.85,1.0
29000,29.827777777777772,29.6,0.41,10.787,336.0,10.3523,1017.47,1.0
29001,4.200000000000001,0.9666666666666678,0.83,13.8782,160.0,14.586600000000002,1016.21,1.0
